City,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24,10/31/24,11/30/24,12/31/24
Los Angeles,916617.6006613177,927947.7128225534,940455.0443375548,950969.3905267315,960340.6154260807,965412.1415,968662.0610012669,966284.6181729495,961298.6755923509,955048.0971117079,951475.7536398458,949177.8553432511,940514.5743921868,927077.0738164958,912692.8549131006,906093.9350071134,906405.8230412981,912278.9615679244,923705.2210316652,939353.9794542078,955384.1097766636,968582.1213257216,977407.2836749888,982241.2757849293,979093.4338911893,971465.1030515755,964704.8781886547,963270.7730612004,964492.2398356256,964668.8047618944,967470.1917205296,973208.8129971229,981206.4697573638,987324.3309317892,991932.5328474246,995197.7384406957
Houston,241219.54835535973,246206.2916000164,252012.65065311317,257250.78536695152,261774.5868653568,265506.60224793357,268094.28799096955,269367.25546833524,269699.3327071876,269727.06327798835,269715.6684864061,269109.0097,267824.1171438458,266407.22019202315,265430.58682917285,265107.33201229264,265373.1547887216,266257.2063082277,267213.3364836827,268185.0248201857,268648.32647986145,268804.513,268647.8242335736,268441.651,268666.1190328337,269185.95214251126,270204.89631787024,271269.9426,271920.6600403527,271850.1607889687,271463.95999819186,271011.7239468941,270612.3120761958,270048.7194874052,269515.58470759727,269310.4027155246
Chicago,284771.1621,288070.6040264964,292259.65912693535,296142.5187,297726.40322165255,297786.2050695457,296097.4039914197,293786.54017204983,290807.7729107531,288472.7042319205,287247.20838466584,286352.6141935652,285198.37688128726,284239.7985176668,284058.19174274604,284920.4594478016,285931.65866449004,287050.6487009718,288346.0324,290176.82025244326,291935.49054525216,292997.7470369947,293503.59871646366,293414.24076440115,293329.5788,293839.5264036961,295304.9970557852,297393.1250338643,298661.50225028413,299169.44003645796,299358.1342222911,299970.0000656307,300440.7448567902,300637.5758240057,300739.5105077231,301323.7356678399
San Antonio,243727.1177610474,248512.2884,253754.60969542107,258810.88584668314,263324.53193989926,267114.78849804105,269513.69577614614,270346.35141280247,269916.8181126123,269275.3049229292,268671.1827529645,268197.9846728831,267550.063,266452.74366684735,265240.9041517756,264204.7718118579,263971.31796251534,264285.5182201876,264511.6548593095,264649.1579595658,264199.01167976105,263348.8979976845,262075.1552750905,260554.9088079894,259446.09983155073,258870.0842559935,259034.38740635468,259363.03952966045,259340.88800937674,258956.28187061017,258063.6937086198,257248.96258499482,256422.60721564168,255656.13357093616,254834.97910183086,254288.59619318493
Philadelphia,206974.5699784397,209969.63012076353,213973.79897207287,217713.5085,220824.95861540767,223164.86638022136,223744.9336504345,222773.8116137587,221249.7464238042,220269.3192407293,219730.13147512844,218469.83282787722,216407.24004812478,214015.0971951786,212503.25492651295,212080.2557014129,212685.22140081445,213671.65579893193,214691.49390521194,215490.34537262408,215720.43893381115,215674.58674904998,215284.7819587517,215220.54135669244,215284.39732243912,215812.2489850295,216513.52649565577,217765.4373860328,218883.35038441897,219699.7021068459,220061.1976923145,220280.6744330714,220665.85731295255,221174.13555586283,221741.36067007808,222715.9562635057
Phoenix,403652.3779067002,411077.1462669769,420181.4740060442,430184.2057074474,440080.0070985987,448219.63476997934,452179.2388274714,450817.5606946968,444830.3376005164,437343.03557605017,429399.3034234668,421734.26242244826,414349.02301338594,408639.1207038117,405369.53184013854,404272.25140350015,404724.8257375383,406453.7963946308,409172.4706234547,412428.1780118746,415412.7771006247,418019.0016423461,420168.5966663894,421469.3071996323,422090.40314628626,422738.3873350792,424003.5122095483,425643.1639973519,426939.5366059107,427197.2154,426676.0520488906,425543.6662390277,424369.83420268586,423244.6843240584,422257.4710119706,421658.4508726154
Las Vegas,381060.3976884125,389465.3434097073,400011.8928873879,411034.63790364965,421229.5457950167,429475.57731228205,434035.37820468517,434170.0676023988,430084.4258195345,424183.65898912866,417433.3200767497,411059.6372538455,404848.2672087121,399733.2813574914,395947.7520431318,393789.1557386235,392896.44394354505,393397.35911724175,394935.08659388806,397502.5317988491,400008.3042156724,402322.56720728753,404522.79733626515,406743.8989610258,408726.9423799421,410694.47053132235,412840.9561264883,415595.0065749966,418419.6477395377,420847.8920949238,422926.16819462547,424654.5116136987,426129.6433736338,427355.4780983136,428575.3555757918,430050.5078091727
San Diego,853553.2482756624,879702.4524396936,912838.1346466445,943460.5763156543,966088.4444735503,978474.1808406767,979408.5113087954,969804.6189,954139.7179,939717.7463538257,929397.2081531049,922336.9832498817,915230.0414492241,910003.9828943621,907936.475,910778.6082940846,917445.6864194825,927381.8527255114,939805.8954536034,953280.2027519901,966794.8691,977670.3856526888,984951.0775,988232.0466,990597.5215298048,995895.2486,1005899.3748361306,1018135.1280050548,1028763.084638189,1034026.6726174316,1036139.505809473,1035709.5093802937,1035389.4684269871,1033776.0351777492,1032419.718917969,1031120.2258374874
Dallas,278480.33754175476,286077.7902330737,295016.12908470427,303078.59748546855,309835.5891346343,315182.06392259727,318054.84548038983,318505.3542292831,317541.2059615185,316672.0144050174,315973.7205112241,314838.74778988765,313111.1638015069,311447.9709769094,310778.55021439824,310691.9844650897,311268.7089597879,311985.2123630761,312815.3614822386,313953.50029165106,314718.3475099117,315307.6472637919,315310.3843617936,314901.1236803595,315089.34451472684,316093.14603092044,318068.5028,319435.84838006954,319565.3764401488,318601.2219,317173.30960667605,315869.8141423631,314979.19049492193,314419.85773718724,313772.4755548935,313226.40946014266
Austin,592049.5553217087,605486.6960364144,622996.3381633828,640191.7711,655021.2768291355,663287.6261276362,661702.1285077184,651765.0492665471,637015.1174942455,623904.3913301558,613233.1835509018,604309.1522416669,595107.4312110412,586443.0906159348,578980.0905,574091.5227539162,571351.0879524172,570041.7458331423,568881.1187932596,567797.7986786169,566118.0098540428,562959.6685,558932.2492556832,554790.5530936633,551978.3416804036,549897.5956494774,549172.1085008272,548952.7939674732,548143.3256482409,545670.4289277772,542845.5614833989,540197.1317478828,539121.4745320324,538034.0759501805,536444.8118,533646.3413696176
